Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
RUDOLPH,1628 W WASHINGTON BLVD,Near West Side,7:45AM - 2:45PM,7:45 AM,NA,['PK-8'],(773)534-7460,https://rudolph.cps.edu,https://rudolph.cps.edu/contact.html,,,,,,,41.883915, -87.668097
BLAIR,6751 W 63RD PL,Clearing,7:30 AM-2:30 PM,7:15AM,NONE,['PK-1'],(773)535-2076,https://blair.cps.edu/,https://blair.cps.edu/contact.html,,,,,,,41.776564, -87.79061
ERICSON,3600 W 5TH AVE,East Garfield Park,09:00 AM-04:00PM,8:45AM,4:00-6:00PM,['PK-8'],(773)534-6660,http://ericson.cps.edu,,,,,,,,41.875752, -87.71581
CHICAGO ACADEMY HS,3400 N AUSTIN AVE,Dunning,08:00 AM-03:10 PM,7:30 AM,3:10 PM - 5:00 PM,['9-12'],(773)534-0146,https://chicagoacademyhs.org,https://chicagoacademyhs.org/apps/contact,,,,,,,41.943062, -87.776852
TAFT HS,6530 W BRYN MAWR AVE,Norwood Park,7:45 AM - 3:00 PM,06:30 AM,3:00 PM - 8:00 PM,['7-12'],(773)534-1000,https://tafthighschool.org,https://tafthighschool.org/apps/contact,,True,,,6:00 pm,After School Matters,41.982969, -87.791553
OGDEN ES,24 W WALTON ST,Near North Side,"EAST: 8:30 AM-3:30 PM, JENNER 8:45AM-3:45PM","EAST: 8:00AM, JENNER: 8:15AM",JENNER: OPEN UNTIL 5:00PM,['PK-8'],(773)534-8110,https://ogden.cps.edu,https://ogden.cps.edu/apps/contact,True,True,7:35am,On-site,5pm,On-site,41.899984, -87.629302
CHAPPELL,2135 W FOSTER AVE,Lincoln Square,9 AM - 4 PM,8:45 AM (TUITION-BASED CHILDCARE FROM 7 AM),4:00 PM (TUITION-BASED CHILDCARE UNTIL 6:00 PM),['PK-8'],(773)534-2390,https://chappellelementaryschool.org,https://chappellelementaryschool.org/apps/contact,True,True,Before school,"Band for Today, Piano classes",After school,"Drama Club, Chappell Choir, Ballroom Dance",41.975902, -87.683269
DUNNE,10845 S UNION AVE,Roseland,08:45 AM-03:45 PM,8:30 AM,,['PK-8'],(773)535-5517,https://www.dunnestemacademy.org,https://www.dunnestemacademy.org/apps/contact,,,,,,,41.696504, -87.639979
FARNSWORTH,5414 N LINDER AVE,Jefferson Park,07:45 AM-02:45 PM,,,['PK-8'],(773)534-3535,http://www.farnsworthschool.com,,,,,,,,41.979798, -87.766077
NORTHSIDE LEARNING HS,3730 W BRYN MAWR AVE,North Park,7:30 AM-2:45 PM,,,['9-12'],(773)534-5180,https://www.northsidelearningcenter.org,https://www.northsidelearningcenter.org/apps/contact,,True,,,,Chicago Park District,41.98298, -87.722392
JORDAN,7414 N WOLCOTT AVE,Rogers Park,08:00 AM-03:00 PM,8:00 AM,3:00 PM - 4:30 PM,['PK-8'],(773)534-2220,https://jordan.cps.edu,https://jordan.cps.edu/apps/contact,,,,,,,42.017095, -87.677768
OKEEFFE,6940 S MERRILL AVE,South Shore,08:45 AM-03:45 PM,8:30 AM,4:00 PM - 5:30 PM,['PK-8'],(773)535-0600,https://okeeffesoe.org,https://okeeffesoe.org/apps/contact,,True,,,6:00pm,,41.76861, -87.572812
CHICAGO MILITARY HS,3519 S GILES AVE,Douglas,7:30 AM-3:01 PM,6:30 AM,,['9-12'],(773)534-9750,https://chicagomilitaryacademy.org,https://chicagomilitaryacademy.org/apps/contact,,,,,,,41.830563, -87.619221
TELPOCHCALLI,2832 W 24TH BLVD,South Lawndale,8:00 AM-3:00 PM,7:45 AM,3:00-5:00,['PK-8'],(773)534-1402,http://www.telpochcalli.cps.edu,http://www.telpochcalli.cps.edu/apps/contact,,,,,,,41.847955, -87.696012
SANDOVAL,5534 S SAINT LOUIS AVE,Gage Park,08:15 AM-03:15 PM,7:55 AM,"3:30 PM- 5:00 PM, M-TH",['PK-5'],(773)535-0457,https://sandovalelementary.org,https://sandovalelementary.org/apps/contact,,True,,,,RISE PROGRAM,41.792354, -87.710993
ART IN MOTION,7415 S EAST END AVE,South Shore,8:00AM - 3:30PM,7:45AM,3:45PM - 5:30PM ,['7-12'],TBD,https://www.aimchicago.org,,,,,,,,41.760042, -87.583333
PLAMONDON,2642 W 15TH PL,North Lawndale,08:30 AM-03:30 PM,8:15,,['K-8'],(773)534-1789,https://sites.google.com/cps.edu/plamondonpantherforparents/home,,,,,,,,41.860267, -87.692532
EBERHART,3400 W 65TH PL,Chicago Lawn,08:30 AM-03:30 PM,8:15 AM,3:30 PM-5:15 PM,['PK-8'],(773)535-9190,http://eberhart.cps.edu,http://eberhart.cps.edu/contact/,,,,,,,41.774428, -87.707958
SKINNER,1260 W ADAMS ST,Near West Side,8:45 AM-3:45 PM,8:45 AM,3:45 PM-6:15 PM,['PK-8'],(773)534-7790,https://www.skinnerwest.cps.edu,https://www.skinnerwest.cps.edu/contact.html,,True,,,6:30PM,STAR,41.87911, -87.659425
AMUNDSEN HS,5110 N DAMEN AVE,Lincoln Square,7:45AM - 3:00PM,7:00 AM,3:00 PM - 6:00 PM,['9-12'],(773)534-2320,http://www.amundsenhs.org,http://www.amundsenhs.org/apps/contact,,True,,,4:30 PM,Amundsen High School,41.975075, -87.67949
YCCS - WEST TOWN,500 N SACRAMENTO BLVD,Humboldt Park,8:00 AM - 4:00 PM,,,['9-12'],(312)563-9044,https://westtownacademy.org,https://westtownacademy.org/contact/,,,,,,,41.890811, -87.702059
KIPLING,9351 S LOWE AVE,Washington Heights,07:45 AM-02:45 PM,7:45,2:45 - 3:45,['PK-8'],(773)535-3151,https://www.kiplingchicago.org,https://www.kiplingchicago.org/apps/contact,,,,,,,41.723635, -87.639526
GOUDY,5120 N WINTHROP AVE,Uptown,08:00 AM-03:00 PM,,,['PK-8'],(773)534-2480,https://goudy.cps.edu,https://goudy.cps.edu/apps/contact,,True,,,4:15 PM,OST Programs,41.975824, -87.657918
DENEEN,7240 S WABASH AVE,Greater Grand Crossing,09:00 AM-04:00 PM,8:45AM,,['PK-8'],(773)535-3035,https://deneen.cps.edu,https://deneen.cps.edu/apps/contact,,,,,,,41.762498, -87.62335
ALCOTT ES,2625 N ORCHARD ST,Lincoln Park,7:30AM - 2:30PM,7:30 AM,2:45 PM - 6:30 PM J AT SCHOOL AFTER-CARE PROGRAM,['PK-8'],(773)534-5460,https://alcottelementary.net,https://alcottelementary.net/apps/contact,True,True,,Apollo,,Apollo,41.929858, -87.646419
PILSEN,1420 W 17TH ST,Lower West Side,8:00 AM - 3:00 PM,7:30 AM,3:00 PM - 5:00 PM,['PK-8'],(773)534-7675,https://pilsenacademy.org,https://pilsenacademy.org/apps/contact,True,True,7:30 AM,,5:00 PM,,41.858857, -87.662215
THORP O,6024 W WARWICK AVE,Dunning,07:30AM - 2:30PM,7:00 AM,PAID AFTER-CARE 5:30 PM,['K-8'],(773)534-3640,https://oathorpacademy.org,https://oathorpacademy.org/apps/contact,True,True,7:00 AM,Thorpcare,6:00 PM,Thorpcare,41.948579, -87.777637
MITCHELL,2233 W OHIO ST,West Town,08:15 AM-03:15 PM,7:45 AM,3:30 PM - 6:30 PM,['PK-8'],(773)534-7655,https://mitchellschool.org,https://mitchellschool.org/apps/contact,True,True,7:00am,Right at School,6pm,Right at School,41.89209, -87.68319
GREELEY,832 W SHERIDAN RD,Lake View,9:00 AM-4:00 PM,8:30 AM,,['PK-8'],(773)534-5800,https://greeleyelementary.com,https://greeleyelementary.com/apps/contact,True,True,,,,,41.952817, -87.650986
GARY,3740 W 31ST ST,South Lawndale,07:45 AM-02:45 PM,7:30 AM,2:45-5:30 PM,"['PK', '3-8']",(773)534-1455,http://www.gary.cps.edu,,,,,,,,41.837073, -87.718702
NORTH RIVER,3729 W LELAND AVE,Albany Park,07:45 AM-02:45 PM,7:30 AM,2:45 PM TO 5:30 PM,['PK-8'],(773)534-0590,https://northriveres.org,https://northriveres.org/apps/contact,,True,,,5:15 PM,CSI Afterschool,41.966411, -87.721226
CHOPIN,2450 W RICE ST,West Town,08:45 AM-03:45 PM,8:10 AM,,['PK-8'],(773)534-4080,https://chopin.cps.edu,https://chopin.cps.edu/apps/contact,,True,,,,Merit School of Music,41.896721, -87.688943
CHIARTS HS,2714 W AUGUSTA BLVD,West Town,8:00 AM-5:00 PM,7:30AM,,['9-12'],(773)534-9710,https://chiarts.org,,,,,,,,41.899384, -87.694951
INSTITUTO - JUSTICE HS,2570 S BLUE ISLAND AVE,Lower West Side,9:00 AM - 3:00 PM,7:30 AM,3:00 PM - 5:00PM,['9-12'],(773)890-0055,https://ijla.org,https://ijla.org/apps/contact,,,,,,,41.845454, -87.684071
ORIOLE PARK,5424 N OKETO AVE,Norwood Park,8:00AM - 3:00PM,7:45AM,3:00PM-6:00PM,['PK-8'],(773)534-1201,https://orioleparkschool.com,,,,,,,,41.978509, -87.81206
VOLTA,4950 N AVERS AVE,Albany Park,8:00 AM-3:00 PM,7:50 AM,3:00PM-4:30PM,['PK-8'],(773)534-5080,https://volta.cps.edu,https://volta.cps.edu/apps/contact,,True,,,December 15,Ms. Hartunian and Mr. Arce,41.971642, -87.724611
CHICAGO AGRICULTURE HS,3857 W 111TH ST,Mount Greenwood,7:30 AM-3:00 PM,7:15 AM,,['9-12'],(773)535-2500,https://chicagoagr.org,https://chicagoagr.org/apps/contact,,,,,,,41.691229, -87.717775
WELLS ES,249 E 37TH ST,Douglas,08:30 AM-03:30 PM,08:00AM,3:30PM - 5:30PM,['PK-8'],(773)535-1204,http://wellsprepelementary.com,http://wellsprepelementary.com/apps/contact,True,True,7:30 AM,Not specified,5:30 PM,CYC (Chicago Youth Centers),41.827363, -87.619785
MCCUTCHEON,4865 N SHERIDAN RD,Uptown,08:45 AM-03:45 PM,,3:45 PM-6:00 PM,['PK-8'],(773)534-2680,https://mccutcheon.cps.edu,https://mccutcheon.cps.edu/apps/contact,,,,,,,41.970957, -87.654764
SAUCEDO,2850 W 24TH BLVD,South Lawndale,9:00 AM-4:00 PM,7:30 AM,4:00 PM - 6:30 PM,['PK-8'],(773)534-1770,https://www.mariasaucedoscholasticacademy.org,https://www.mariasaucedoscholasticacademy.org/apps/contact,True,True,,,,,41.847949, -87.697321
EARLE,2040 W 62ND ST,West Englewood,09:00 AM-04:00 PM,,,['PK-8'],(773)535-9130,https://earlestemelementary.org,https://earlestemelementary.org/apps/contact,,,,,,,41.781233, -87.675552
EARHART,1710 E 93RD ST,Calumet Heights,08:15 AM-03:15 PM,,,['K-8'],(773)535-6416,http://earhart.cps.edu,,,,,,,,41.726115, -87.582187
ENGLEWOOD STEM HS,6835 S NORMAL BLVD,Englewood,8:30 AM-3:36 PM M-TH 8:30 AM - 3:26 PM F,,,['9-12'],(773)535-9750,https://englewoodstemhs.cps.edu,https://englewoodstemhs.cps.edu/apps/contact,,,,,,,41.770258, -87.636857
DYETT ARTS HS,555 E 51ST ST,Washington Park,,7:30AM,,['9-12'],(773)535-1825,https://newdyett.org,https://newdyett.org/apps/contact,,,,,,,41.801212, -87.612245
YCCS - ASSOCIATION HOUSE,1116 N KEDZIE AVE,Humboldt Park,9:00 AM - 3:30 PM,,,['9-12'],(773)772-7170,https://associationhouse.org/high-school,https://associationhouse.org/high-school/apps/contact,,True,,,,,41.90158, -87.706866
CICS - BUCKTOWN,2235 N HAMILTON AVE,Logan Square,8:00AM-3:30 PM,07:00 AM,3:30PM - 6:00PM,['K-8'],(773)645-3321,https://www.cicsbucktown.org,,,,,,,,41.922422, -87.681364
NETTELHORST,3252 N BROADWAY ST,Lake View,08:15 AM-03:15 PM,8:00AM,3:00PM-6:00PM,['PK-8'],(773)534-5810,https://nettelhorst.org,https://nettelhorst.org/apps/contact,True,True,7:30-8:05 a.m.,Happy Start etc.,5:00pm,CAC Instructors and Right-at-School,41.941644, -87.644567
YORK HS,2700 S CALIFORNIA AVE,South Lawndale,7:00 AM - 4:00 PM,,,['9-12'],(773)535-7021,https://yorkhs.org,https://yorkhs.org/apps/contact,,,,,,,41.842541, -87.695267
ACERO - GARCIA HS,4248 W 47TH ST,Archer Heights,8:00 AM-3:30 PM,7:30 AM,,['9-12'],(773)579-3480,http://hg.aceroschools.org,http://hg.aceroschools.org/apps/contact,,,,,,,41.809179, -87.730473
CURTIS,32 E 115TH ST,Roseland,08:45 AM-03:45 PM,8:40,,['PK-8'],(773)535-5050,https://curtissoe.org/,https://curtissoe.org/apps/contact,,,,,,,41.685426, -87.621658
SIMEON HS,8147 S VINCENNES AVE,Chatham,"8:00 AM - 3:23 PM, TUESDAYS 8:00 AM - 2:20 PM ",7:15 AM,,['9-12'],(773)535-3200,https://simeonca.org,https://simeonca.org/apps/contact,,,,,,,41.745789, -87.635416
NOBLE - ACADEMY HS,1443 N OGDEN AVE,Near North Side,8:15 AM - 3:30 PM,8:00 AM,3:30 PM - 4:30 PM,['9-12'],(773)278-6895,https://nobleschools.org/nobleacademy,https://nobleschools.org/nobleacademy/contact/,,,,,,,41.906887, -87.645583
LOCKE J,2828 N OAK PARK AVE,Montclare,7:45 AM-2:45 PM,7:30AM,,['PK-8'],(773)534-3300,https://lockeschool.org,https://lockeschool.org/apps/contact,,,,,,,41.93177, -87.79561
GREAT LAKES,8401 S SAGINAW AVE,South Chicago,7:45 AM-3:15 PM (M-TH) AND 7:45-1:45 PM (F),7:00 AM,3:15 PM - 5:00 PM (M-TH) ,['K-8'],(773)530-3040,http://www.glachicago.org/,http://www.glachicago.org/contact/,True,True,,,5:00 pm,External Employees,41.742679, -87.559913
DRAKE,2710 S DEARBORN ST,Douglas,09:00 AM-04:00 PM,8:45 AM,,['PK-8'],(773)534-9129,https://drake.cps.edu,https://drake.cps.edu/contact.html,,,,,,,41.844051, -87.628559
YCCS - WEST,4909 W DIVISION ST,Austin,8:30 AM-2:58 PM,,,['9-12'],(773)261-0994,https://yccs.us/campuses,https://yccs.us/campuses/contact/,,,,,,,41.902248, -87.748816
EXCEL SOUTHWEST HS,7050 S WASHTENAW AVE,Chicago Lawn,8:00AM - 3:30 PM,8:00AM,,['8-12'],(773)424-0721,https://sesischools.com/locations/excel-academy-of-southwest,https://sesischools.com/locations/excel-academy-of-southwest/apps/contact,,,,,,,41.764996, -87.690963
BELL,3730 N OAKLEY AVE,North Center,08:05 AM-03:05 PM,07:35 AM,3:05 PM - 6:00 PM,['PK-8'],(773)534-5150,http://bell.cps.edu,,,True,,,3:30 p.m.,21st Century Kids LLC,41.949538, -87.686024
ACERO - PAZ,2651 W 23RD ST,South Lawndale,8:00 AM-3:30 PM,07:45 AM,,['K-8'],(773)890-1054,http://op.aceroschools.org,http://op.aceroschools.org/apps/contact,,,,,,,41.850043, -87.692557
STOWE,3444 W WABANSIA AVE,Humboldt Park,08:45 AM-03:45 PM,,04:00 - 5:30 PM,['PK-8'],(773)534-4175,https://stowe.cps.edu,https://stowe.cps.edu/apps/contact,,True,,,May 15,,41.911946, -87.713323
HITCH,5625 N MCVICKER AVE,Norwood Park,08:00 AM-03:00 PM,7:50 AM,,['PK-8'],(773)534-1189,https://hitch.cps.edu,https://hitch.cps.edu/apps/contact,True,True,7am,Hitch staff,5:45pm,Hitch staff,41.98368, -87.779129
LYON,2941 N MCVICKER AVE,Belmont Cragin,08:30 AM-03:30 PM,,,['PK-8'],(773)534-3120,https://www.marylyonschool.com,https://www.marylyonschool.com/apps/contact,,,,,,,41.9342, -87.77718
SIMPSON HS,1321 S PAULINA ST,Near West Side,8:00AM - 3:00PM,7:30 AM,,['6-12'],(773)534-7812,https://simpsonacademy.cps.edu,https://simpsonacademy.cps.edu/apps/contact,True,True,,Salvation Army,,The Salvation Army,41.864373, -87.668728
LENART,8101 S LASALLE ST,Chatham,7:45 AM-2:45 PM,7:00 AM,,['PK-8'],(773)535-0040,https://lenart.cps.edu,https://lenart.cps.edu/apps/contact,,True,,,6:00 pm,Something to Build Upon,41.747194, -87.628046
BRIGHT,10740 S CALHOUN AVE,South Deering,07:45 AM-02:45 PM,,2:45PM-5:00PM,['PK-8'],(773)535-6215,https://orvillebright.org,https://orvillebright.org/apps/contact,,,,,,,41.699734, -87.56209
MOUNT VERNON,10540 S MORGAN ST,Washington Heights,07:45 AM-02:45 PM,7:45AM,3:00PM - 4:30PM,['PK-8'],(773)535-2825,https://mtvernon.cps.edu,https://mtvernon.cps.edu/apps/contact,True,True,7:45 AM,,4:30 PM,,41.70196, -87.647658
BYRNE,5329 S OAK PARK AVE,Garfield Ridge,07:45 AM-02:45 PM,,,['K-8'],(773)535-2170,https://byrnecps.org,https://byrnecps.org/apps/contact,,,,,,,41.795039, -87.79155
DOUGLASS HS,543 N WALLER AVE,Austin,8:45AM - 4:00PM,8:15 AM,4:00PM-6:00PM,['9-12'],(773)534-6176,https://douglassacademy.org,https://douglassacademy.org/apps/contact,,,,,,,41.890376, -87.767674
ROGERS,7345 N WASHTENAW AVE,West Ridge,08:00 AM-03:00 PM,7:30 AM,,['PK-8'],(773)534-2125,https://philiprogersschool.org,https://philiprogersschool.org/apps/contact,,True,,,,iSTEAM and Young Rembrandts,42.015273, -87.697191
DORE,7134 W 65TH ST,Clearing,7:45 AM-2:45 PM,7:30 AM,CHECK DORE CSI SCHEDULE,['PK-8'],(773)535-2080,https://www.dorebulldogschicago.org,https://www.dorebulldogschicago.org/apps/contact,True,,7:30 A.M,Julia Flores,,,41.773907, -87.799365
GOETHE,2236 N ROCKWELL ST,Logan Square,07:45 AM-02:45 PM,,3:00-6:00 PM,['PK-8'],(773)534-4135,https://goethe.cps.edu,https://goethe.cps.edu/apps/contact,,,,,,,41.922839, -87.692905
SADLOWSKI,3930 E 105TH ST,East Side,8:00AM-3:00 M-F,7:45,3:30-5PM (VIRTUAL),['PK-8'],(773)535-8040,http://sadlowski.cps.edu,http://sadlowski.cps.edu/apps/contact,,,,,,,41.704866, -87.527991
WASHINGTON HS,3535 E 114TH ST,East Side,8:15AM - 3:30PM,7:00 AM,,['9-12'],(773)535-5725,https://www.gwashingtonhs.org,https://www.gwashingtonhs.org/apps/contact,,True,,,,,41.688145, -87.537576
MORGAN PARK HS,1744 W PRYOR AVE,Morgan Park,7:30 AM - 2:45 PM,7:00 AM,,['7-12'],(773)535-2550,https://morganparkcps.org,https://morganparkcps.org/apps/contact,,,,,,,41.692043, -87.665663
RUGGLES,7831 S PRAIRIE AVE,Greater Grand Crossing,08:45 AM-03:45 PM,,,['PK-8'],(773)535-3085,https://ruggleselementary.org,https://ruggleselementary.org/apps/contact,,,,,,,41.751953, -87.618072
CLAY,13231 S BURLEY AVE,Hegewisch,8:00 AM-3:00 PM,,,['PK-8'],(773)535-5600,http://clay.cps.edu,,,,,,,,41.654566, -87.544619
PATHWAYS - AVONDALE HS,3100 W BELMONT AVE,Avondale,7:15 AM - 4:15 PM,,,['9-12'],(773)588-5007,https://pathwaysineducation.org,,,,,,,,41.939441, -87.705212
WADSWORTH,6650 S ELLIS AVE,Woodlawn,8:00 AM-3:00 PM,,,['PK-8'],(773)535-0730,https://wadsworthstem.com,https://wadsworthstem.com/apps/contact,,,,,,,41.773486, -87.601024
EDWARDS,4815 S KARLOV AVE,Archer Heights,8:15AM - 3:30PM,,,['PK-8'],(773)535-4875,https://edwards.cps.edu,https://edwards.cps.edu/apps/contact,,,,,,,41.805549, -87.725862
BURLEY,1630 W BARRY AVE,Lake View,08:15 AM-03:15 PM,,3:30PM-4:30PM,['K-8'],(773)534-5475,http://burley.cps.edu,,True,True,,Lakeview YMCA,,Lakeview YMCA,41.937945, -87.669859
DEWEY,5415 S UNION AVE,New City,M-TH 07:45 AM-03:15 PM;F: 7:45 AM-12:45 PM,7:20 AM,3:15 PM-5:15 PM,['PK-8'],(773)535-1666,https://deweysoe.org,https://deweysoe.org/apps/contact,,,,,,,41.795654, -87.642657
MASON,4217 W 18TH ST,North Lawndale,08:00 AM-03:00 PM,,,['PK-8'],(773)534-1530,https://www.masonelementary.org,https://www.masonelementary.org/apps/contact,,,,,,,41.856872, -87.731678
ROOSEVELT HS,3436 W WILSON AVE,Albany Park,7:45 AM-3:00 PM,7:00AM,3:00 PM-6:00 PM,['9-12'],(773)534-5000,https://rhsroughriders.org,https://rhsroughriders.org/apps/contact,,,,,,,41.964836, -87.714824
HAYT,1518 W GRANVILLE AVE,Edgewater,08:15 AM-03:15 PM,7:45 AM,4:30 PM,['PK-8'],(773)534-2040,https://hayt.cps.edu,https://hayt.cps.edu/apps/contact,,,,,,,41.994549, -87.66851
CICS - IRVING PARK,3820 N SPAULDING AVE,Irving Park,8:00 AM-3:30 PM,07:45 AM,3:30 PM-6:00 PM,['K-8'],(773)433-5000,https://www.cicsirvingpark.org,,,,,,,,41.950899, -87.710498
MULTICULTURAL ARTS HS,3120 S KOSTNER AVE,South Lawndale,8:00 AM-3:15 PM,7:30 AM,3:15 PM - 6:00 PM,['9-12'],(773)535-4242,https://multiculturalartshs.org/,https://multiculturalartshs.org/apps/contact,,,,,,,41.83529, -87.735289
PRUSSING,4650 N MENARD AVE,Portage Park,08:15 AM-03:15 PM,8:00 AM,3:15 PM -4:15 PM,['K-8'],(773)534-3460,http://prussing.cps.edu,,,True,,,6:00 p.m.,Right At School,41.965627, -87.77242
WARD J,2701 S SHIELDS AVE,Armour Square,07:45 AM-02:45 PM,7:30 AM,,['PK-8'],(773)534-9050,https://www.jameswardschool.com,https://www.jameswardschool.com/apps/contact,,,,,,,41.843988, -87.635362
TILTON,223 N KEELER AVE,West Garfield Park,08:45 AM-03:45 PM,,,['PK-8'],(773)534-6746,https://tiltonstem.com,https://tiltonstem.com/apps/contact,,,,,,,41.88411, -87.730572
INTRINSIC HS,4540 W BELMONT AVE,Irving Park,8:30AM-4:00PM (HS) 8:15AM-3:45PM (MS),6:55 AM,4:00 PM - 5:00 PM,['7-12'],(708)887-2735,https://intrinsicschools.org,https://intrinsicschools.org/apps/contact,,,,,,,41.938996, -87.741134
LEGAL PREP HS,4319 W WASHINGTON BLVD,West Garfield Park,8:00 AM-3:00 PM,7:30 AM,4:30 PM,['9-12'],(773)922-7800,https://www.legalprep.org,,,,,,,,41.881741, -87.733784
LEARN - MIDDLE,3021 W CARROLL AVE,East Garfield Park,8:30 AM,4:00 PM,4:00 PM - 6:00 PM,['6-8'],(773)584-4300,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00-8:00 a.m.,LEARN 6 staff,7:00 pm,Boys and Girls Club,41.887328, -87.70273
U OF C - DONOGHUE,707 E 37TH ST,Oakland,8:15AM-3:30 PM,07:45 AM,3:30 PM-6:00 PM,['K-5'],(773)285-5301,https://www.uchicagocharter.org,,True,True,7:45 a.m.,North Kenwood Oakland,6:00 p.m.,North Kenwood Oakland,41.827734, -87.608507
NEIL,8555 S MICHIGAN AVE,Chatham,08:45 AM-03:45 PM,8:15 AM,,['PK-8'],(773)535-3000,https://neil.cps.edu,https://neil.cps.edu/apps/contact,,,,,,,41.738414, -87.620939
GILLESPIE,9301 S STATE ST,Roseland,08:00 AM-03:00 PM,07:45 AM,03:15 PM - 05:15 PM,['PK-8'],(773)535-5065,https://gillespietech.org,https://gillespietech.org/apps/contact,,,,,,,41.72534, -87.623725
ACERO - SANTIAGO,2510 W CORTEZ ST,West Town,8:00 AM-3:30 PM,7:45 AM,,['K-8'],(312)455-5410,http://es.aceroschools.org,http://es.aceroschools.org/apps/contact,,,,,,,41.900351, -87.689901
HYDE PARK HS,6220 S STONY ISLAND AVE,Woodlawn,9:00AM - 4:15PM,8;30 AM,4:12 PM - 7:00 PM,['9-12'],(773)535-0880,https://hydeparkcps.org,https://hydeparkcps.org/apps/contact,,,,,,,41.782265, -87.586621
U OF C - WOODLAWN HS,6300 S UNIVERSITY AVE,Woodlawn,8:00AM-3:30PM MIDDLE SCHOOL 8:35AM-3:59PM HIGH SCH,7:50AM,4:00PM -5:15PM,['6-12'],(773)752-8101,https://www.uchicagocharter.org,,True,True,7:45 a.m.,North Kenwood Oakland,6:00 p.m.,North Kenwood Oakland,41.78042, -87.597385
MANLEY HS,2935 W POLK ST,East Garfield Park,8:00AM - 3:15PM,7:15AM,,['9-12'],(773)534-6900,https://manleycareeracademy.org,https://manleycareeracademy.org/apps/contact,,,,,,,41.870947, -87.699901
NOBLE - PRITZKER HS,4131 W CORTLAND ST,Hermosa,M - R 8:05AM - 3:50PMF 8:05- 1:30PM,7:00AM,4:00PM-5:30PM,['9-12'],(773)394-2848,https://nobleschools.org/pritzker,https://nobleschools.org/pritzker/contact/,,,,,,,41.915222, -87.730132
JUAREZ HS,1450 W CERMAK RD,Lower West Side,7:45AM - 2:40PM,7:00 AM,2:40 TO 8:00 PM,['9-12'],(773)534-7030,https://benitojuarez.net,https://benitojuarez.net/apps/contact,,,,,,,41.852678, -87.664345
BROWN W,54 N HERMITAGE AVE,Near West Side,7:30 AM-2:30 PM,7:15 AM,2:45 PM-3:45 PM,['PK-8'],(773)534-7250,https://wbrownstem.org,https://wbrownstem.org/apps/contact,,,,,,,41.883005, -87.670688
DULLES,6311 S CALUMET AVE,Greater Grand Crossing,08:30 AM-03:30 PM,,,['PK-8'],(773)535-0690,https://dullesschoolofexcellence.org,https://dullesschoolofexcellence.org/apps/contact,,,,,,,41.779908, -87.61722
ACERO - IDAR,5050 S HOMAN AVE,Gage Park,7:55 AM - 3:00 PM,7:55 AM,3:00-4:15 PM,['K-8'],(312)455-5450,http://ji.aceroschools.org,http://ji.aceroschools.org/apps/contact,,,,,,,41.80105, -87.708803
CLINTON,6110 N FAIRFIELD AVE,West Ridge,08:30 AM-03:30 PM,,,['PK-8'],(773)534-2025,https://clinton.cps.edu,https://clinton.cps.edu/apps/contact,True,True,,Clinton Elementary School,,Clinton Elementary School,41.992549, -87.698366
MARQUETTE,6550 S RICHMOND ST,Chicago Lawn,08:00 AM-03:00 PM,7:45 AM,3:00 PM - 4:30 PM,['PK-8'],(773)535-9260,https://marquettemustangs.org/,https://marquettemustangs.org/apps/contact,,,,,,,41.773889, -87.697036
NOBLE - UIC HS,1231 S DAMEN AVE,Near West Side,8:00 AM-3:15 PM,7:30 AM,3:30P-6:00PM,['9-12'],(312)768-4858,https://nobleschools.org/uic,https://nobleschools.org/uic/contact/,,,,,,,41.865825, -87.676117
CLEMENTE HS,1147 N WESTERN AVE,West Town,8:00AM - 3:23 PM,7:30 AM,,['9-12'],(773)534-4000,https://www.rccachicago.org,https://www.rccachicago.org/apps/contact,,,,,,,41.902634, -87.686912
CRANE MEDICAL HS,2245 W JACKSON BLVD,Near West Side,8:00 AM - 3:16 PM,7:15 AM,3:30 PM - 6:00 PM,['9-12'],(773)534-7600,https://newcranemedicalprep.org,https://newcranemedicalprep.org/apps/contact,,,,,,,41.876955, -87.683307
KINZIE,5625 S MOBILE AVE,Garfield Ridge,07:30AM-02:30 PM,7:25 AM,,['PK-8'],(773)535-2425,http://kinzie.cps.edu,,,,,,,,41.789972, -87.779488
MCKAY,6901 S FAIRFIELD AVE,Chicago Lawn,08:15 AM-03:15 PM,8:00 AM,3:30 PM - 6:00 PM,['PK-8'],(773)535-9340,https://mckayschool.org,https://mckayschool.org/apps/contact,,True,,,6p,McKay’s Virtual Afterschool Program,41.768151, -87.691792
ARMOUR,950 W 33RD PL,Bridgeport,8:15 AM TO 3:15 PM,7:00AM,3:15 PM TO 5:00 PM,['PK-8'],(773)535-4530,https://armourelementary.org/,https://armourelementary.org/apps/contact,True,True,7:00 a.m.,Certified CPS teachers and paraprofessionals,5:00 PM,Kids To Pros,41.833862, -87.650659
